lead_id,school_name,city,website,domain,provider,source_query,address,phone,contact_email,contact_role,all_emails,primary_contact,linkedin_url,contact_form_url,contact_page,contact_method,contact_score,contact_priority_label,about_page,about_page_url,staff_page_url,personalization_hook,enriched_at,email1_path,followup_path,brief_path,notes
84e1d5c3-0316-45f4-872a-b8bd5e152a29,Downey Christian School,"Downey, CA",https://downeychristianschool.org/,downeychristianschool.org,serpapi,Private school Downey CA,"10335 Paramount Blvd, Downey, CA 90241",(562) 927-7540,,,,,,https://downeychristianschool.org/contact-us,,contact_form,40,Tier 4,,,,"At Downey Christian School in Downey, CA, we are dedicated to nurturing students from preschool through grade 8 with a comprehensive academic and spiritual curriculum that empowers them to reach their God-given potential.",2026-02-17T02:04:53.234652,,,,
1920af7a-9ed2-4961-a2e1-34ac2b597bca,Calvary Chapel Christian School,"Downey, CA",http://cccsdowney.org/,cccsdowney.org,serpapi,Private school Downey CA,"12808 Woodruff Ave, Downey, CA 90242",(562) 803-4076,,,,,,,,phone_only,20,Tier 5,,,,"At Calvary Chapel Christian School in Downey, CA, we are proud to offer a Christ-centered education from preschool through high school, guided by our commitment to nurturing students in a safe and enriching environment rooted in biblical principles.",2026-02-17T02:04:59.110701,,,,
7faddd66-3152-425c-88cb-9bc36959bd83,"Creative Beginnings Elementary, Inc","Downey, CA",http://cbekids.com/,cbekids.com,serpapi,Private school Downey CA,"8033 3rd St, Downey, CA 90241",(562) 861-1499,,,,,,,,phone_only,20,Tier 5,,,,"At Creative Beginnings Elementary in Downey, CA, we pride ourselves on fostering a nurturing environment that sparks creativity and academic excellence for every student.",2026-02-17T02:05:00.127821,,,,
393d1555-71b4-4b6a-a2de-9bcd7e2b8076,Ellemercito Academy,"Downey, CA",https://ellemercito.org/,ellemercito.org,serpapi,Private school Downey CA,"10544 Downey Ave, Downey, CA 90241",(562) 600-8406,connectedcuriosityla@gmail.com,generic,connectedcuriosityla@gmail.com;lvalles@ellemercito.org,connectedcuriosityla@gmail.com,,https://ellemercito.org/#contact-us,,general_email,55,Tier 3,,,,"At Ellemercito Academy in Downey, CA, we pride ourselves on offering a highly personalized, project-based education that nurtures each student's unique interests and fosters a love for learning in a supportive, micro school environment.",2026-02-17T02:05:16.658010,,,,
62c9f1d9-a7d4-4f6f-85d9-481a7efd7efb,Montessori Academy of Downey,"Downey, CA",http://montessori-academy.com/,montessori-academy.com,serpapi,Private school Downey CA,"7515 Firestone Blvd, Downey, CA 90241",(562) 291-2324,info@montessori-academy.com,office/info,info@montessori-academy.com,info@montessori-academy.com,,https://montessori-academy.com/contact-us/,,general_email,65,Tier 3,,,,"At Montessori Academy of Downey, we provide a year-round, exceptional Montessori education tailored to foster your child's unique learning journey in the heart of Downey, CA.",2026-02-17T02:05:28.854700,,,,
82f587a5-3b67-41ca-93e4-5de6840b1a5c,Kirkwood Christian School's Elementary,"Downey, CA",https://kirkwoodchristianschools.org/,kirkwoodchristianschools.org,serpapi,Private school Downey CA,"11115 Pangborn Ave, Downey, CA 90241",(562) 904-6911,,,,,,https://kirkwoodchristianschools.org/contact-us/,https://kirkwoodchristianschools.org/contact,contact_form,40,Tier 4,https://kirkwoodchristianschools.org/about,https://kirkwoodchristianschools.org/about,,"At Kirkwood Christian School's Elementary in Downey, CA, we are dedicated to nurturing each child's potential through a blend of Christian discipleship and academic excellence, ensuring a strong foundation for lifelong success.",2026-02-17T02:05:34.629611,,,,
9d21b0d6-28f9-4645-88b7-46f564abf814,Our Lady of Perpetual Help School,"Downey, CA",http://ourladyschool.com/,ourladyschool.com,serpapi,Private school Downey CA,"10441 Downey Ave, Downey, CA 90241",(562) 869-9969,,,,,,http://ourladyschool.com/contact.html,http://ourladyschool.com/contact,contact_form,40,Tier 4,http://ourladyschool.com/about,http://ourladyschool.com/about,,"At Our Lady of Perpetual Help School in Downey, CA, we proudly offer a Dual Language Immersion program that not only enriches our students' academic experience but also prepares them for success in selective Catholic high schools with a 100% acceptance rate.",2026-02-17T02:05:39.552804,,,,
a06be508-5512-4ef2-9882-8056f1a24bb1,St Raymond School,"Downey, CA",http://www.straymondschool-downey.org/,straymondschool-downey.org,serpapi,Private school Downey CA,"12320 Paramount Blvd, Downey, CA 90242",(562) 862-3210,,,,,,https://straymondschool-downey.org/contact/,http://www.straymondschool-downey.org/contact,contact_form,40,Tier 4,http://www.straymondschool-downey.org/about,http://www.straymondschool-downey.org/about,http://www.straymondschool-downey.org/staff,"At St. Raymond School in Downey, CA, we are dedicated to nurturing each student from TK to 8th grade to become engaged learners who embody the values of the Catholic faith while pursuing excellence in all aspects of their lives.",2026-02-17T02:06:10.637689,,,,
00618ba9-a88a-4f70-90b6-f9468b202bb3,Children's Academy of Success,"Downey, CA",https://www.childrensacademyofsuccess.org/contact-us,childrensacademyofsuccess.org,serpapi,Private school Downey CA,"10839 La Reina Ave Suite 100, Downey, CA 90241",(562) 231-4373,childrensacademyofsuccessca@gmail.com,generic,childrensacademyofsuccessca@gmail.com,childrensacademyofsuccessca@gmail.com,,https://www.childrensacademyofsuccess.org/contact-us,,general_email,55,Tier 3,,,,"At Children's Academy of Success in Downey, CA, we are dedicated to nurturing young minds from toddler through kindergarten, fostering a love for learning in a supportive and engaging environment.",2026-02-17T02:06:13.586421,,,,
0b345f02-c80d-4250-ba14-cfc568226930,Onward Scholars at St. Pius X-St. Matthias Academy,"Downey, CA",http://onwardscholars.org/st-pius-x-st-matthias-academy,onwardscholars.org,serpapi,Catholic school Downey CA,"7851 Gardendale St, Downey, CA 90242",(562) 861-2271,mturcios@onwardscholars.org,generic,mturcios@onwardscholars.org,mturcios@onwardscholars.org,https://www.linkedin.com/company/onward-scholars,,,linkedin,85,Tier 2,http://onwardscholars.org/about,http://onwardscholars.org/about,,"At Onward Scholars at St. Pius X-St. Matthias Academy in Downey, CA, we are dedicated to providing a transformative Catholic education that empowers students to grow in faith and achieve their academic goals.",2026-02-17T02:06:19.968625,,,,
